regionID,solarSystemID,security
11000028,31002238,-0.9900000000
11000028,31002239,-0.9900000000
11000028,31002240,-0.9900000000
11000028,31002241,-0.9900000000
11000028,31002242,-0.9900000000
11000028,31002243,-0.9900000000
11000028,31002244,-0.9900000000
11000028,31002245,-0.9900000000
11000028,31002246,-0.9900000000
11000028,31002247,-0.9900000000
11000028,31002248,-0.9900000000
11000028,31002249,-0.9900000000
11000028,31002250,-0.9900000000
11000028,31002251,-0.9900000000
11000028,31002252,-0.9900000000
11000028,31002253,-0.9900000000
11000028,31002254,-0.9900000000
11000028,31002255,-0.9900000000
11000028,31002256,-0.9900000000
11000028,31002257,-0.9900000000
11000028,31002258,-0.9900000000
11000028,31002259,-0.9900000000
11000028,31002260,-0.9900000000
11000028,31002261,-0.9900000000
11000028,31002262,-0.9900000000
11000028,31002263,-0.9900000000
11000028,31002264,-0.9900000000
11000028,31002265,-0.9900000000
11000028,31002266,-0.9900000000
11000028,31002267,-0.9900000000
11000028,31002268,-0.9900000000
11000028,31002269,-0.9900000000
11000028,31002270,-0.9900000000
11000028,31002271,-0.9900000000
11000028,31002272,-0.9900000000
11000028,31002273,-0.9900000000
11000028,31002274,-0.9900000000
11000028,31002275,-0.9900000000
11000028,31002276,-0.9900000000
11000028,31002277,-0.9900000000
11000028,31002278,-0.9900000000
11000028,31002279,-0.9900000000
11000028,31002280,-0.9900000000
11000028,31002281,-0.9900000000
11000028,31002282,-0.9900000000
11000029,31002283,-0.9900000000
11000029,31002284,-0.9900000000
11000029,31002285,-0.9900000000
11000029,31002286,-0.9900000000
11000029,31002287,-0.9900000000
11000029,31002288,-0.9900000000
11000029,31002289,-0.9900000000
11000029,31002290,-0.9900000000
11000029,31002291,-0.9900000000
11000029,31002292,-0.9900000000
11000029,31002293,-0.9900000000
11000029,31002294,-0.9900000000
11000029,31002295,-0.9900000000
11000029,31002296,-0.9900000000
11000029,31002297,-0.9900000000
11000029,31002298,-0.9900000000
11000029,31002299,-0.9900000000
11000029,31002300,-0.9900000000
11000029,31002301,-0.9900000000
11000029,31002302,-0.9900000000
11000029,31002303,-0.9900000000
11000029,31002304,-0.9900000000
11000029,31002305,-0.9900000000
11000029,31002306,-0.9900000000
11000029,31002307,-0.9900000000
11000029,31002308,-0.9900000000
11000029,31002309,-0.9900000000
11000029,31002310,-0.9900000000
11000029,31002311,-0.9900000000
11000029,31002312,-0.9900000000
11000029,31002313,-0.9900000000
11000029,31002314,-0.9900000000
11000029,31002315,-0.9900000000
11000029,31002316,-0.9900000000
11000029,31002317,-0.9900000000
11000029,31002318,-0.9900000000
11000029,31002319,-0.9900000000
11000029,31002320,-0.9900000000
11000029,31002321,-0.9900000000
11000029,31002322,-0.9900000000
11000029,31002323,-0.9900000000
11000029,31002324,-0.9900000000
11000029,31002325,-0.9900000000
11000029,31002326,-0.9900000000
11000029,31002327,-0.9900000000
11000029,31002328,-0.9900000000
11000029,31002329,-0.9900000000
11000029,31002330,-0.9900000000
11000029,31002331,-0.9900000000
11000029,31002332,-0.9900000000
11000029,31002333,-0.9900000000
11000029,31002334,-0.9900000000
11000029,31002335,-0.9900000000
11000029,31002336,-0.9900000000
11000029,31002337,-0.9900000000
11000029,31002338,-0.9900000000
11000029,31002339,-0.9900000000
11000029,31002340,-0.9900000000
11000029,31002341,-0.9900000000
11000029,31002342,-0.9900000000
11000029,31002343,-0.9900000000
11000029,31002344,-0.9900000000
11000029,31002345,-0.9900000000
11000029,31002346,-0.9900000000
11000029,31002347,-0.9900000000
11000029,31002348,-0.9900000000
11000029,31002349,-0.9900000000
11000029,31002350,-0.9900000000
11000029,31002351,-0.9900000000
11000029,31002352,-0.9900000000
11000029,31002353,-0.9900000000
11000029,31002354,-0.9900000000
11000029,31002355,-0.9900000000
11000029,31002356,-0.9900000000
11000029,31002357,-0.9900000000
11000029,31002358,-0.9900000000
11000029,31002359,-0.9900000000
11000029,31002360,-0.9900000000
11000029,31002361,-0.9900000000
11000029,31002362,-0.9900000000
11000029,31002363,-0.9900000000
11000029,31002364,-0.9900000000
11000029,31002365,-0.9900000000
11000029,31002366,-0.9900000000
11000030,31002367,-0.9900000000
11000030,31002368,-0.9900000000
11000030,31002369,-0.9900000000
11000030,31002370,-0.9900000000
11000030,31002371,-0.9900000000
11000030,31002372,-0.9900000000
11000030,31002373,-0.9900000000
11000030,31002374,-0.9900000000
11000030,31002375,-0.9900000000
11000030,31002376,-0.9900000000
11000030,31002377,-0.9900000000
11000030,31002378,-0.9900000000
11000030,31002379,-0.9900000000
11000030,31002380,-0.9900000000
11000030,31002381,-0.9900000000
11000030,31002382,-0.9900000000
11000030,31002383,-0.9900000000
11000030,31002384,-0.9900000000
11000030,31002385,-0.9900000000
11000030,31002386,-0.9900000000
11000030,31002387,-0.9900000000
11000030,31002388,-0.9900000000
11000030,31002389,-0.9900000000
11000030,31002390,-0.9900000000
11000030,31002391,-0.9900000000
11000030,31002392,-0.9900000000
11000030,31002393,-0.9900000000
11000030,31002394,-0.9900000000
11000030,31002395,-0.9900000000
11000030,31002396,-0.9900000000
11000030,31002397,-0.9900000000
11000030,31002398,-0.9900000000
11000030,31002399,-0.9900000000
11000030,31002400,-0.9900000000
11000030,31002401,-0.9900000000
11000030,31002402,-0.9900000000
11000030,31002403,-0.9900000000
11000030,31002404,-0.9900000000
11000030,31002405,-0.9900000000
11000030,31002406,-0.9900000000
11000030,31002407,-0.9900000000
11000030,31002408,-0.9900000000
11000030,31002409,-0.9900000000
11000030,31002410,-0.9900000000
11000030,31002411,-0.9900000000
11000030,31002412,-0.9900000000
11000030,31002413,-0.9900000000
11000030,31002414,-0.9900000000
11000030,31002415,-0.9900000000
11000030,31002416,-0.9900000000
11000030,31002417,-0.9900000000
11000030,31002418,-0.9900000000
11000030,31002419,-0.9900000000
11000030,31002420,-0.9900000000
11000030,31002421,-0.9900000000
11000030,31002422,-0.9900000000
11000030,31002423,-0.9900000000
11000030,31002424,-0.9900000000
11000030,31002425,-0.9900000000
11000030,31002426,-0.9900000000
11000030,31002427,-0.9900000000
11000030,31002428,-0.9900000000
11000030,31002429,-0.9900000000
11000030,31002430,-0.9900000000
11000030,31002431,-0.9900000000
11000030,31002432,-0.9900000000
11000030,31002433,-0.9900000000
11000030,31002434,-0.9900000000
11000030,31002435,-0.9900000000
11000030,31002436,-0.9900000000
11000030,31002437,-0.9900000000
11000030,31002438,-0.9900000000
11000030,31002439,-0.9900000000
11000030,31002440,-0.9900000000
11000030,31002441,-0.9900000000
11000030,31002442,-0.9900000000
11000030,31002443,-0.9900000000
11000030,31002444,-0.9900000000
11000030,31002445,-0.9900000000
11000030,31002446,-0.9900000000
11000030,31002447,-0.9900000000
11000030,31002448,-0.9900000000
11000030,31002449,-0.9900000000
11000030,31002450,-0.9900000000
11000030,31002451,-0.9900000000
11000030,31002452,-0.9900000000
11000030,31002453,-0.9900000000
11000030,31002454,-0.9900000000
11000030,31002455,-0.9900000000
11000030,31002456,-0.9900000000
11000030,31002457,-0.9900000000
11000030,31002458,-0.9900000000
11000030,31002459,-0.9900000000
11000030,31002460,-0.9900000000
11000030,31002461,-0.9900000000
11000030,31002462,-0.9900000000
11000030,31002463,-0.9900000000
11000030,31002464,-0.9900000000
11000030,31002465,-0.9900000000
11000030,31002466,-0.9900000000
11000030,31002467,-0.9900000000
11000030,31002468,-0.9900000000
11000030,31002469,-0.9900000000
11000030,31002470,-0.9900000000
11000029,31002471,-0.9900000000
11000028,31002472,-0.9900000000
11000029,31002473,-0.9900000000
11000030,31002474,-0.9900000000
11000029,31002475,-0.9900000000
11000026,31002476,-0.9900000000
11000029,31002477,-0.9900000000
11000030,31002478,-0.9900000000
11000028,31002479,-0.9900000000
11000029,31002480,-0.9900000000
11000025,31002481,-0.9900000000
11000025,31002482,-0.9900000000
11000024,31002483,-0.9900000000
11000030,31002484,-0.9900000000
11000025,31002485,-0.9900000000
11000024,31002486,-0.9900000000
11000030,31002487,-0.9900000000
11000025,31002488,-0.9900000000
11000030,31002489,-0.9900000000
11000027,31002490,-0.9900000000
11000028,31002491,-0.9900000000
11000030,31002492,-0.9900000000
11000026,31002493,-0.9900000000
11000025,31002494,-0.9900000000
11000030,31002495,-0.9900000000
11000025,31002496,-0.9900000000
11000029,31002497,-0.9900000000
11000030,31002498,-0.9900000000
11000027,31002499,-0.9900000000
11000024,31002500,-0.9900000000
11000026,31002501,-0.9900000000
11000030,31002502,-0.9900000000
11000025,31002503,-0.9900000000
11000027,31002504,-0.9900000000
11000001,31002505,-0.9900000000
11000001,31002506,-0.9900000000
11000001,31002507,-0.9900000000
11000001,31002508,-0.9900000000
11000001,31002509,-0.9900000000
11000001,31002510,-0.9900000000
11000001,31002511,-0.9900000000
11000001,31002512,-0.9900000000
11000001,31002513,-0.9900000000
11000001,31002514,-0.9900000000
11000004,31002515,-0.9900000000
11000004,31002516,-0.9900000000
11000004,31002517,-0.9900000000
11000004,31002518,-0.9900000000
11000004,31002519,-0.9900000000
11000004,31002520,-0.9900000000
11000004,31002521,-0.9900000000
11000004,31002522,-0.9900000000
11000004,31002523,-0.9900000000
11000004,31002524,-0.9900000000
11000004,31002525,-0.9900000000
11000004,31002526,-0.9900000000
11000009,31002527,-0.9900000000
11000009,31002528,-0.9900000000
11000009,31002529,-0.9900000000
11000009,31002530,-0.9900000000
11000009,31002531,-0.9900000000
11000009,31002532,-0.9900000000
11000009,31002533,-0.9900000000
11000009,31002534,-0.9900000000
11000009,31002535,-0.9900000000
11000009,31002536,-0.9900000000
11000009,31002537,-0.9900000000
11000016,31002538,-0.9900000000
11000016,31002539,-0.9900000000
11000016,31002540,-0.9900000000
11000016,31002541,-0.9900000000
11000016,31002542,-0.9900000000
11000016,31002543,-0.9900000000
11000016,31002544,-0.9900000000
11000016,31002545,-0.9900000000
11000016,31002546,-0.9900000000
11000016,31002547,-0.9900000000
11000016,31002548,-0.9900000000
11000016,31002549,-0.9900000000
11000016,31002550,-0.9900000000
11000016,31002551,-0.9900000000
11000016,31002552,-0.9900000000
11000016,31002553,-0.9900000000
11000016,31002554,-0.9900000000
11000016,31002555,-0.9900000000
11000024,31002556,-0.9900000000
11000024,31002557,-0.9900000000
11000024,31002558,-0.9900000000
11000024,31002559,-0.9900000000
11000024,31002560,-0.9900000000
11000024,31002561,-0.9900000000
11000024,31002562,-0.9900000000
11000024,31002563,-0.9900000000
11000024,31002564,-0.9900000000
11000024,31002565,-0.9900000000
11000024,31002566,-0.9900000000
11000024,31002567,-0.9900000000
11000024,31002568,-0.9900000000
11000024,31002569,-0.9900000000
11000024,31002570,-0.9900000000
11000024,31002571,-0.9900000000
11000024,31002572,-0.9900000000
11000024,31002573,-0.9900000000
11000024,31002574,-0.9900000000
11000030,31002575,-0.9900000000
11000030,31002576,-0.9900000000
11000030,31002577,-0.9900000000
11000030,31002578,-0.9900000000
11000030,31002579,-0.9900000000
11000032,31002580,-0.9900000000
11000032,31002581,-0.9900000000
11000032,31002582,-0.9900000000
11000032,31002583,-0.9900000000
11000032,31002584,-0.9900000000
11000032,31002585,-0.9900000000
11000032,31002586,-0.9900000000
11000032,31002587,-0.9900000000
11000032,31002588,-0.9900000000
11000032,31002589,-0.9900000000
11000032,31002590,-0.9900000000
11000032,31002591,-0.9900000000
11000032,31002592,-0.9900000000
11000032,31002593,-0.9900000000
11000032,31002594,-0.9900000000
11000032,31002595,-0.9900000000
11000032,31002596,-0.9900000000
11000032,31002597,-0.9900000000
11000032,31002598,-0.9900000000
11000032,31002599,-0.9900000000
11000032,31002600,-0.9900000000
11000032,31002601,-0.9900000000
11000032,31002602,-0.9900000000
11000032,31002603,-0.9900000000
11000032,31002604,-0.9900000000
12000001,32000001,-0.9900000000
12000001,32000002,-0.9900000000
12000001,32000003,-0.9900000000
12000001,32000004,-0.9900000000
12000001,32000005,-0.9900000000
12000001,32000006,-0.9900000000
12000001,32000007,-0.9900000000
12000001,32000008,-0.9900000000
12000001,32000009,-0.9900000000
12000001,32000010,-0.9900000000
12000001,32000011,-0.9900000000
12000001,32000012,-0.9900000000
12000001,32000013,-0.9900000000
12000001,32000014,-0.9900000000
12000001,32000015,-0.9900000000
12000001,32000016,-0.9900000000
12000001,32000017,-0.9900000000
12000001,32000018,-0.9900000000
12000001,32000019,-0.9900000000
12000001,32000020,-0.9900000000
12000001,32000021,-0.9900000000
12000001,32000022,-0.9900000000
12000001,32000023,-0.9900000000
12000001,32000024,-0.9900000000
12000001,32000025,-0.9900000000
12000001,32000026,-0.9900000000
12000001,32000027,-0.9900000000
12000001,32000028,-0.9900000000
12000001,32000029,-0.9900000000
12000001,32000030,-0.9900000000
12000001,32000031,-0.9900000000
12000001,32000032,-0.9900000000
12000001,32000033,-0.9900000000
12000001,32000034,-0.9900000000
12000001,32000035,-0.9900000000
12000001,32000036,-0.9900000000
12000001,32000037,-0.9900000000
12000001,32000038,-0.9900000000
12000001,32000039,-0.9900000000
12000001,32000040,-0.9900000000
12000002,32000041,-0.9900000000
12000002,32000042,-0.9900000000
12000002,32000043,-0.9900000000
12000002,32000044,-0.9900000000
12000002,32000045,-0.9900000000
12000002,32000046,-0.9900000000
12000002,32000047,-0.9900000000
12000002,32000048,-0.9900000000
12000002,32000049,-0.9900000000
12000002,32000050,-0.9900000000
12000002,32000051,-0.9900000000
12000002,32000052,-0.9900000000
12000002,32000053,-0.9900000000
12000002,32000054,-0.9900000000
12000002,32000055,-0.9900000000
12000002,32000056,-0.9900000000
12000002,32000057,-0.9900000000
12000002,32000058,-0.9900000000
12000002,32000059,-0.9900000000
12000002,32000060,-0.9900000000
12000002,32000061,-0.9900000000
12000002,32000062,-0.9900000000
12000002,32000063,-0.9900000000
12000002,32000064,-0.9900000000
12000002,32000065,-0.9900000000
12000002,32000066,-0.9900000000
12000002,32000067,-0.9900000000
12000002,32000068,-0.9900000000
12000002,32000069,-0.9900000000
12000002,32000070,-0.9900000000
12000002,32000071,-0.9900000000
12000002,32000072,-0.9900000000
12000002,32000073,-0.9900000000
12000002,32000074,-0.9900000000
12000002,32000075,-0.9900000000
12000002,32000076,-0.9900000000
12000002,32000077,-0.9900000000
12000002,32000078,-0.9900000000
12000002,32000079,-0.9900000000
12000002,32000080,-0.9900000000
12000003,32000081,-0.9900000000
12000003,32000082,-0.9900000000
12000003,32000083,-0.9900000000
12000003,32000084,-0.9900000000
12000003,32000085,-0.9900000000
12000003,32000086,-0.9900000000
12000003,32000087,-0.9900000000
12000003,32000088,-0.9900000000
12000003,32000089,-0.9900000000
12000003,32000090,-0.9900000000
12000003,32000091,-0.9900000000
12000003,32000092,-0.9900000000
12000003,32000093,-0.9900000000
12000003,32000094,-0.9900000000
12000003,32000095,-0.9900000000
12000003,32000096,-0.9900000000
12000003,32000097,-0.9900000000
12000003,32000098,-0.9900000000
12000003,32000099,-0.9900000000
12000003,32000100,-0.9900000000
12000003,32000101,-0.9900000000
12000003,32000102,-0.9900000000
12000003,32000103,-0.9900000000
12000003,32000104,-0.9900000000
12000003,32000105,-0.9900000000
12000003,32000106,-0.9900000000
12000003,32000107,-0.9900000000
12000003,32000108,-0.9900000000
12000003,32000109,-0.9900000000
12000003,32000110,-0.9900000000
12000003,32000111,-0.9900000000
12000003,32000112,-0.9900000000
12000003,32000113,-0.9900000000
12000003,32000114,-0.9900000000
12000003,32000115,-0.9900000000
12000003,32000116,-0.9900000000
12000003,32000117,-0.9900000000
12000003,32000118,-0.9900000000
12000003,32000119,-0.9900000000
12000003,32000120,-0.9900000000
12000004,32000121,-0.9900000000
12000004,32000122,-0.9900000000
12000004,32000123,-0.9900000000
12000004,32000124,-0.9900000000
12000004,32000125,-0.9900000000
12000004,32000126,-0.9900000000
12000004,32000127,-0.9900000000
12000004,32000128,-0.9900000000
12000004,32000129,-0.9900000000
12000004,32000130,-0.9900000000
12000004,32000131,-0.9900000000
12000004,32000132,-0.9900000000
12000004,32000133,-0.9900000000
12000004,32000134,-0.9900000000
12000004,32000135,-0.9900000000
12000004,32000136,-0.9900000000
12000004,32000137,-0.9900000000
12000004,32000138,-0.9900000000
12000004,32000139,-0.9900000000
12000004,32000140,-0.9900000000
12000004,32000141,-0.9900000000
12000004,32000142,-0.9900000000
12000004,32000143,-0.9900000000
12000004,32000144,-0.9900000000
12000004,32000145,-0.9900000000
12000004,32000146,-0.9900000000
12000004,32000147,-0.9900000000
12000004,32000148,-0.9900000000
12000004,32000149,-0.9900000000
12000004,32000150,-0.9900000000
12000004,32000151,-0.9900000000
12000004,32000152,-0.9900000000
12000004,32000153,-0.9900000000
12000004,32000154,-0.9900000000
12000004,32000155,-0.9900000000
12000004,32000156,-0.9900000000
12000004,32000157,-0.9900000000
12000004,32000158,-0.9900000000
12000004,32000159,-0.9900000000
12000004,32000160,-0.9900000000
12000005,32000161,-0.9900000000
12000005,32000162,-0.9900000000
12000005,32000163,-0.9900000000
12000005,32000164,-0.9900000000
12000005,32000165,-0.9900000000
12000005,32000166,-0.9900000000
