npcStationID,npcStationName,regionID
60014320,0T-LIB V - Moon 5 - True Power Mining Outpost,10000022
60014323,NRT4-U II - True Power Logistic Support,10000022
60014326,DSS-EZ IV - Moon 1 - True Power Refinery,10000022
60014329,LGK-VP V - Moon 3 - True Power Assembly Plant,10000022
60014332,6QBH-S IV - Moon 13 - True Power Mining Outpost,10000022
60014335,RPS-0K VIII - Moon 1 - True Power Assembly Plant,10000022
60014338,0G-A25 VI - Moon 20 - True Power Mining Outpost,10000022
60014341,F9SX-1 V - Moon 1 - True Power Assembly Plant,10000022
60014344,W-Q233 V - Moon 10 - True Power Refinery,10000022
60014347,L-A9FS V - Moon 2 - True Power Logistic Support,10000022
60014350,TG-Z23 II - Moon 7 - True Power Refinery,10000022
60014353,TG-Z23 III - Moon 8 - True Power Logistic Support,10000022
60014356,UF-KKH III - Moon 2 - True Power Mineral Reserve,10000022
60014359,O5Y3-W VI - Moon 1 - True Power Logistic Support,10000022
60014362,A-XASO IV - Moon 4 - True Power Mining Outpost,10000022
60014365,1H4V-O V - Moon 2 - True Power Logistic Support,10000022
60014368,B-G1LG VI - Moon 3 - True Power Mining Outpost,10000022
60014371,6Y-0TW III - True Power Assembly Plant,10000022
60014374,M-MD3B IV - Trust Partners Warehouse,10000011
60014377,N-DQ0D IV - Trust Partners Trading Post,10000011
60014380,Gelfiven VI - Moon 1 - Trust Partners Trading Post,10000028
60014383,Teonusude III - Moon 6 - Trust Partners Trading Post,10000028
60014386,Gultratren III - Moon 2 - Trust Partners Trading Post,10000030
60014389,Atgur VIII - Moon 1 - Trust Partners Warehouse,10000030
60014392,Hedaleolfarber VI - Moon 5 - Trust Partners Warehouse,10000028
60014395,Istodard V - Moon 2 - Trust Partners Trading Post,10000028
60014398,Gyng IV - Trust Partners Trading Post,10000030
60014401,Illinfrik VIII - Moon 1 - Trust Partners Trading Post,10000030
60014404,Agha IX - Moon 6 - Trust Partners Warehouse,10000001
60014407,Nikh V - Moon 2 - Trust Partners Trading Post,10000001
60014410,3KNK-A IX - Moon 2 - Trust Partners Trading Post,10000041
60014413,TXW-EI VI - Trust Partners Trading Post,10000041
60014416,I0AB-R II - Trust Partners Trading Post,10000041
60014419,I0AB-R V - Moon 1 - Trust Partners Trading Post,10000041
60014422,Assah V - Moon 14 - Trust Partners Warehouse,10000001
60014425,Irshah VIII - Moon 9 - Trust Partners Trading Post,10000001
60014428,Orien IV - Trust Partners Warehouse,10000028
60014431,Orien III - Moon 3 - Trust Partners Trading Post,10000028
60014434,Yuzier VII - Trust Partners Trading Post,10000001
60014437,Tanoo IV - Trust Partners Trading Post,10000001
60014440,Katugumur V - Moon 12 - Trust Partners Warehouse,10000030
60014443,Sotrenzur IX - Moon 1 - Trust Partners Warehouse,10000030
60014446,T22-QI IV - Moon 8 - Trust Partners Warehouse,10000041
60014449,T22-QI VI - Moon 13 - Trust Partners Warehouse,10000041
60014452,Arnola VII - Moon 1 - Trust Partners Trading Post,10000001
60014455,Uanzin V - Moon 1 - Trust Partners Warehouse,10000001
60014458,Kasrasi IX - Moon 5 - Trust Partners Trading Post,10000001
60014461,Fovihi V - Moon 6 - Trust Partners Warehouse,10000001
60014464,9-ERCP VII - Moon 9 - X-Sense Chemical Refinery,10000017
60014467,KN7M-N V - Moon 17 - X-Sense Reprocessing Facility,10000017
60014470,54-VNO IX - Moon 1 - X-Sense Chemical Refinery,10000017
60014473,Ellmay VIII - Moon 12 - X-Sense Chemical Refinery,10000068
60014476,Ellmay I - X-Sense Chemical Storage,10000068
60014479,Amygnon VIII - Moon 5 - X-Sense Reprocessing Facility,10000068
60014482,Jurlesel VI - Moon 17 - X-Sense Chemical Refinery,10000037
60014485,Halle X - Moon 4 - X-Sense Chemical Refinery,10000037
60014488,Jurlesel VIII - X-Sense Chemical Refinery,10000037
60014491,Masalle VIII - Moon 1 - X-Sense Chemical Refinery,10000068
60014494,Scolluzer XI - Moon 2 - X-Sense Chemical Storage,10000068
60014497,Scolluzer VIII - Moon 1 - X-Sense Chemical Storage,10000068
60014500,Sheroo VII - X-Sense Chemical Refinery,10000067
60014503,Sheroo VIII - X-Sense Chemical Refinery,10000067
60014506,Sheroo X - Moon 11 - X-Sense Chemical Refinery,10000067
60014509,Stetille VII - Moon 1 - X-Sense Chemical Refinery,10000032
60014512,Stetille V - X-Sense Chemical Refinery,10000032
60014515,Stetille IV - Moon 11 - X-Sense Chemical Refinery,10000032
60014518,Thakala III - Moon 2 - X-Sense Reprocessing Facility,10000036
60014521,Naeel III - X-Sense Chemical Storage,10000036
60014524,Thakala III - Moon 21 - X-Sense Reprocessing Facility,10000036
60014527,Saatuban V - Moon 2 - X-Sense Chemical Storage,10000016
60014530,Pakkonen V - Moon 7 - X-Sense Reprocessing Facility,10000016
60014533,Saatuban I - X-Sense Chemical Refinery,10000016
60014536,Yvangier VIII - X-Sense Chemical Storage,10000064
60014539,Charmerout IX - Moon 3 - X-Sense Chemical Refinery,10000064
60014542,Charmerout I - X-Sense Chemical Refinery,10000064
60014545,Stayme VI - Moon 3 - X-Sense Chemical Refinery,10000032
60014548,Inghenges V - Moon 3 - X-Sense Chemical Refinery,10000032
60014551,Inghenges IV - Moon 4 - X-Sense Chemical Refinery,10000032
60014554,Groothese XI - Moon 11 - X-Sense Chemical Storage,10000037
60014557,Adeel VIII - X-Sense Reprocessing Facility,10000037
60014560,Olide IV - Moon 1 - X-Sense Chemical Refinery,10000037
60014563,Kourmonen V - Moon 4 - X-Sense Chemical Refinery,10000038
60014566,Kourmonen II - Moon 2 - X-Sense Chemical Refinery,10000038
60014569,Kourmonen V - Moon 13 - X-Sense Chemical Refinery,10000038
60014572,Osmeden IX - Moon 8 - X-Sense Chemical Refinery,10000048
60014575,Chardalane V - X-Sense Reprocessing Facility,10000048
60014578,Osmeden VII - Moon 2 - X-Sense Chemical Refinery,10000048
60014581,Ghesis V - Moon 2 - X-Sense Chemical Refinery,10000052
60014584,Ghesis V - Moon 22 - X-Sense Chemical Refinery,10000052
60014587,Ghesis V - Moon 9 - X-Sense Chemical Refinery,10000052
60014590,Sonama VII - Moon 16 - X-Sense Chemical Refinery,10000052
60014593,Sonama VII - Moon 14 - X-Sense Chemical Refinery,10000052
60014596,Sonama VI - Moon 15 - X-Sense Chemical Refinery,10000052
60014599,Sehmy VIII - Moon 2 - Hedion University,10000065
60014602,Azedi II - Hedion University,10000067
60014605,Rumida V - Moon 1 - Hedion University,10000020
60014608,Avair X - Hedion University,10000043
60014611,Riavayed IX - Moon 12 - Hedion University,10000036
60014614,Komaa VI - Moon 17 - Hedion University,10000038
60014617,Mista VI - Moon 16 - Hedion University,10000043
60014620,Moutid II - Moon 14 - Hedion University,10000020
60014623,Nema X - Moon 6 - Hedion University,10000054
60014626,Korridi IV - Hedion University,10000067
60014629,Chaven VIII - Moon 1 - Imperial Academy,10000043
60014632,Sarum Prime III - Moon 2 - Imperial Academy,10000043
60014635,Ordat V - Moon 1 - Imperial Academy,10000020
60014638,Fahruni XI - Imperial Academy,10000043
60014641,Hikansog VII - Imperial Academy,10000052
60014644,Paye VI - Moon 1 - Imperial Academy,10000020
60014647,Ajna VIII - Moon 5 - Imperial Academy,10000054
60014650,Azedi V - Moon 1 - Imperial Academy,10000067
60014653,Tew VII - Imperial Academy,10000020
60014656,Schmaeel VIII - Moon 9 - Imperial Academy,10000065
60014659,Kisogo VII - State War Academy,10000002
60014662,Piekura VIII - Moon 11 - State War Academy,10000016
60014665,Eitu VI - Moon 3 - State War Academy,10000033
60014668,Irjunen IV - House of Records School,10000033
60014671,Uosusuokko VII - Moon 1 - State War Academy,10000016
60014674,Uesuro IV - State War Academy,10000016
60014677,Usi VI - Moon 23 - State War Academy,10000033
60014680,Autama V - Moon 9 - State War Academy,10000016
60014683,Annaro VIII - Moon 4 - State War Academy,10000033
60014686,Ishisomo VIII - Moon 11 - State War Academy,10000002
60014689,Duripant VII - Moon 6 - Federal Navy Academy,10000064
60014692,Dodenvale VIII - Federal Navy Academy,10000032
60014695,Scolluzer VII - Moon 3 - Federal Navy Academy,10000068
60014698,Harerget II - Moon 1 - Federal Navy Academy,10000037
60014701,Elore VI - Moon 4 - Federal Navy Academy,10000044
60014704,Ouelletta V - Moon 5 - Federal Navy Academy,10000068
60014707,Alparena V - Moon 4 - Federal Navy Academy,10000048
60014710,Vitrauze XI - Moon 2 - Federal Navy Academy,10000064
60014713,Allebin VI - Federal Navy Academy,10000064
60014716,Rancer VI - Moon 6 - Federal Navy Academy,10000032
60014719,Cistuvaert V - Moon 12 - Center for Advanced Studies School,10000068
60014722,Barleguet VII - Moon 6 - Center for Advanced Studies School,10000048
60014725,Leremblompes IV - Moon 11 - Center for Advanced Studies School,10000037
60014728,Lisbaetanne V - Moon 8 - Center for Advanced Studies School,10000064
60014731,Slays VII - Moon 3 - Center for Advanced Studies School,10000048
60014734,Foves V - Center for Advanced Studies School,10000032
60014737,Agoze IX - Moon 2 - Center for Advanced Studies School,10000048
60014740,Balle VII - Moon 17 - Center for Advanced Studies School,10000032
60014743,Ardene VIII - Moon 11 - Center for Advanced Studies School,10000032
60014746,Olide IV - Moon 4 - Center for Advanced Studies School,10000037
60014749,Ammold V - Republic Military School,10000030
60014752,Gelfiven IX - Moon 4 - Native Freshfood School,10000028
60014755,Dumkirinur V - Republic Military School,10000030
60014758,Dudreda VI - Moon 4 - Republic Military School,10000042
60014761,Aedald VIII - Moon 5 - Republic Military School,10000028
60014764,Trer VIII - Moon 16 - Republic Military School,10000030
60014767,Frerstorn VI - Moon 8 - Republic Military School,10000042
60014770,Anher V - Republic Military School,10000042
60014773,Gerbold III - Moon 14 - Republic Military School,10000030
60014776,Evettullur VI - Republic Military School,10000042
60014779,Hulm VIII - Moon 2 - Republic University,10000030
60014782,Illuin V - Moon 13 - Republic University,10000042
60014785,Hotrardik VI - Moon 17 - Republic University,10000042
60014788,Sirekur VIII - Moon 1 - Republic University,10000042
60014791,Gerek V - Moon 3 - Republic University,10000030
60014794,Hroduko V - Moon 4 - Republic University,10000042
60014797,Gultratren V - Moon 4 - Republic University,10000030
60014800,Floseswin VIII - Moon 7 - Republic University,10000042
60014803,Earwik VI - Moon 10 - Republic University,10000042
60014806,Nakugard V - Republic University,10000042
60014809,Ryddinjorn VI - Moon 2 - Pator Tech School,10000042
60014812,Orduin IX - Moon 12 - Pator Tech School,10000042
60014815,Heild X - Moon 1 - Pator Tech School,10000028
60014818,Aldrat IX - Pator Tech School,10000042
60014821,Isbrabata VII - Moon 1 - Pator Tech School,10000042
60014824,Half VIII - Moon 1 - Pator Tech School,10000028
60014827,Amamake VI - Moon 8 - Pator Tech School,10000030
60014830,Frulegur IV - Moon 1 - Pator Tech School,10000042
60014833,Illinfrik VII - Moon 12 - Pator Tech School,10000030
60014836,Todifrauan VII - Moon 19 - Pator Tech School,10000042
60014839,Polaris I - Polaris Corporation Plantation,10000004
60014842,Polaris II - Polaris Corporation Plantation,10000004
60014845,Polaris III - Polaris Corporation Plantation,10000004
60014848,Polaris IV - Polaris Corporation Plantation,10000004
60014851,M-FDTD I - Material Institute School,10000017
60014854,HD3-JK I - Academy of Aggressive Behaviour,10000017
60014857,Crielere I - Ishukone Corporation Research Center,10000032
60014860,Crielere I - Duvolle Laboratories Research Center,10000032
60014935,New Caldari II (Matias) - Kaalakiota Corporation Factory,10000002
60014940,UHKL-N V - Moon 1 - Blood Raiders Testing Facilities,10000060
60014941,Z3V-1W VII - Blood Raiders Assembly Plant,10000060
60014942,KFIE-Z III - Moon 7 - Blood Raiders Assembly Plant,10000060
60014943,KFIE-Z VIII - Moon 18 - Blood Raiders Logistic Support,10000060
60014944,A-ELE2 VI - Blood Raiders Assembly Plant,10000060
60014945,1DH-SX III - Moon 1 - Blood Raiders Logistic Support,10000060
60014946,PR-8CA III - Blood Raiders Logistic Support,10000060
60014947,FWST-8 II - Blood Raiders Logistic Support,10000060
60014948,G-TT5V VII - Moon 11 - Blood Raiders Testing Facilities,10000060
60014949,YZ9-F6 V - Blood Raiders Assembly Plant,10000060
60014950,0N-3RO VII - Moon 14 - Blood Raiders Testing Facilities,10000060
60014951,319-3D IX - Moon 22 - Blood Raiders Logistic Support,10000060
60014952,I3Q-II VII - Moon 2 - Blood Raiders Assembly Plant,10000060
60015001,Akiainavas III - School of Applied Knowledge,10000016
60015002,Aokannitoh VII - Moon 2 - School of Applied Knowledge,10000002
60015003,Hitanishio VI - Moon 6 - School of Applied Knowledge,10000016
60015004,Ichinumi VII - School of Applied Knowledge,10000016
60015005,Jouvulen III - Science and Trade Institute School,10000016
60015006,Kappas VIII - Moon 1 - Science and Trade Institute School,10000016
60015007,Komo IX - Perun Clade Proving Complex,10000070
60015008,Laah VIII - Moon 1 - Science and Trade Institute School,10000033
60015009,Kerepa I - Royal Amarr Institute School,10000020
60015010,Pasha VII - Moon 3 - Royal Amarr Institute School,10000020
60015011,Safilbab VIII - Moon 4 - Royal Amarr Institute School,10000020
60015012,Seitam VI - Royal Amarr Institute School,10000020
60015013,Odotte III - University of Caille,10000032
60015014,Oirtlair VI - Moon 1 - University of Caille,10000032
60015015,Olelon IV - University of Caille,10000032
60015016,Trossere VII - Moon 3 - University of Caille,10000032
60015017,Akhwa II - Moon 1 - Hedion University,10000052
60015018,Annad V - Hedion University,10000065
60015019,Chaktaren VII - Moon 3 - Hedion University,10000065
60015020,Conoban VII - Moon 8 - Hedion University,10000065
60015021,Deepari II - Imperial Academy,10000043
60015022,Fora V - Moon 3 - Imperial Academy,10000043
60015023,Hanan VI - Imperial Academy,10000043
60015024,Horir III - Moon 1 - Imperial Academy,10000043
60015025,Sakenta I - Perun Clade Proving Complex,10000070
60015026,Senda III - Moon 1 - Veles Clade Proving Complex,10000070
60015027,Uitra VI - Moon 4 - State War Academy,10000002
60015028,Urhinichi IX - Svarog Clade Proving Complex,10000070
60015029,Couster II - Moon 1 - Federal Navy Academy,10000064
60015030,Hecarrin VI - Moon 3 - Federal Navy Academy,10000064
60015031,Henebene V - Federal Navy Academy,10000064
60015032,Mesokel I - Federal Navy Academy,10000064
60015033,Adallier II - Center for Advanced Studies School,10000068
60015034,Channace III - Moon 3 - Center for Advanced Studies School,10000068
60015035,Clacille IV - Center for Advanced Studies School,10000068
60015036,Clellinon VI - Moon 11 - Center for Advanced Studies School,10000068
60015037,Hadaugago II - Moon 1 - Republic Military School,10000030
60015038,Krilmokenur VII - Moon 8 - Republic Military School,10000030
60015039,Larkugei IX - Republic Military School,10000030
60015040,Loguttur I - Republic Military School,10000030
60015041,Malukker I - Republic University,10000030
60015042,Orgron VI - Moon 1 - Republic University,10000042
60015043,Todeko VII - Republic University,10000030
60015044,Usteli V - Republic University,10000030
60015045,Abrat III - Pator Tech School,10000042
60015046,Embod IV - Moon 10 - Pator Tech School,10000042
60015047,Erego VII - Moon 20 - Pator Tech School,10000042
60015048,Fildar V - Pator Tech School,10000042
60015049,Synchelle I - Federal Navy Academy,10000064
60015050,Irnal I - Imperial Academy,10000043
60015051,Marthia I - Royal Amarr Institute School,10000020
60015052,Olbra I - Pator Tech School,10000042
60015053,Edmalbrurdus I - Republic University,10000030
60015054,Asghed III - 24th Imperial Crusade Logistic Support,10000036
60015055,Halmah IV - 24th Imperial Crusade Assembly Plant,10000036
60015056,Tararan IV - 24th Imperial Crusade Logistic Support,10000036
60015057,Arzad VIII - 24th Imperial Crusade Logistic Support,10000036
60015058,Tzvi VI - 24th Imperial Crusade Logistic Support,10000036
60015059,Huola VI - 24th Imperial Crusade Logistic Support,10000038
60015060,Kamela V - 24th Imperial Crusade Logistic Support,10000038
60015061,Kurniainen IX - 24th Imperial Crusade Logistic Support,10000038
60015062,Oyonata VI - 24th Imperial Crusade Logistic Support,10000038
60015063,Tannakan VII - 24th Imperial Crusade Logistic Support,10000038
60015064,Iesa IV - 24th Imperial Crusade Testing Facilities,10000038
60015065,Sosala IV - 24th Imperial Crusade Logistic Support,10000038
60015066,Sasiekko III - 24th Imperial Crusade Logistic Support,10000038
60015067,Usi III - State Protectorate Logistic Support,10000033
60015068,Enaluri V - State Protectorate Assembly Plant,10000069
60015069,Asakai II - State Protectorate Testing Facilities,10000069
60015070,Onnamon IV - State Protectorate Logistic Support,10000069
60015071,Ishomilken V - State Protectorate Logistic Support,10000033
60015072,Sujarento IV - State Protectorate Logistic Support,10000033
60015073,Nisuwa VII - State Protectorate Logistic Support,10000069
60015074,Enaluri II - State Protectorate Logistic Support,10000069
60015075,Innia II - State Protectorate Logistic Support,10000069
60015076,Hykanima I - State Protectorate Logistic Support,10000069
60015077,Rakapas II - State Protectorate Logistic Support,10000069
60015078,Eha III - State Protectorate Logistic Support,10000069
60015079,Aivonen VI - State Protectorate Logistic Support,10000069
60015080,Fliet III - Federal Defense Union Logistic Support,10000064
60015081,Parts I - Federal Defense Union Logistic Support,10000064
60015082,Costolle V - Federal Defense Union Logistic Support,10000068
60015083,Ouelletta II - Federal Defense Union Logistic Support,10000068
60015084,Esesier IX - Federal Defense Union Logistic Support,10000048
60015085,Eugales V - Federal Defense Union Assembly Plant,10000048
60015086,Moclinamaud VII - Federal Defense Union Logistic Support,10000048
60015087,Mercomesier III - Federal Defense Union Logistic Support,10000048
60015088,Intaki II - Federal Defense Union Logistic Support,10000048
60015089,Ostingele IV - Federal Defense Union Testing Facilities,10000048
60015090,Covryn III - Federal Defense Union Logistic Support,10000048
60015091,Uphallant II - Federal Defense Union Logistic Support,10000048
60015092,Jufvitte IV - Federal Defense Union Logistic Support,10000068
60015093,Dal I - Tribal Liberation Force Logistic Support,10000030
60015094,Lulm IV - Tribal Liberation Force Logistic Support,10000030
